6,32,61,1,2,1,0,18,0,0.0,0.0,5
7,24,67,0,1,0,1,21,5,0.5714285714285714,0.14285714285714285,6
7,15,45,0,1,0,0,21,2,0.0,0.14285714285714285,2
6,29,53,0,0,2,0,18,0,0.0,0.0,2
5,14,34,0,0,1,0,15,3,0.2,0.4,1
4,24,34,0,0,0,0,12,2,0.0,0.25,4
3,17,31,1,0,0,1,9,0,0.0,0.0,2
2,8,10,0,0,0,0,6,2,0.5,0.5,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,14,17,1,0,0,0,6,2,0.5,0.5,1
3,13,19,0,1,0,0,9,2,0.0,0.3333333333333333,0
4,18,36,0,0,1,0,12,0,0.0,0.0,3
5,18,36,0,0,2,0,15,3,0.2,0.4,2
6,21,62,0,2,1,0,18,3,0.0,0.3333333333333333,1
7,20,41,0,0,1,0,21,0,0.0,0.0,2
7,27,52,0,0,2,0,21,6,0.7142857142857143,0.14285714285714285,2
6,34,53,1,0,1,0,18,3,0.0,0.3333333333333333,4
5,25,47,1,0,0,2,15,0,0.0,0.0,3
4,16,28,0,0,1,0,12,2,0.25,0.25,0
3,13,25,0,1,0,0,9,2,0.0,0.3333333333333333,2
2,12,16,0,0,1,0,6,0,0.0,0.0,2
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,13,13,0,1,0,0,3,1,0.0,1.0,0
2,6,9,0,0,0,0,6,0,0.0,0.0,2
3,22,30,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
4,16,26,0,0,0,0,12,2,0.0,0.25,0
5,12,29,0,0,0,0,15,0,0.0,0.0,0
6,18,42,0,0,0,0,18,5,0.6666666666666666,0.16666666666666666,0
7,15,42,1,0,0,0,21,2,0.0,0.14285714285714285,2
7,24,59,0,1,0,3,21,0,0.0,0.0,2
6,22,50,1,1,0,0,18,5,0.6666666666666666,0.16666666666666666,2
5,11,36,0,0,0,1,15,4,0.0,0.6,0
4,8,19,0,0,0,0,12,0,0.0,0.0,3
3,11,20,0,0,0,1,9,3,1.3333333333333333,0.3333333333333333,0
2,9,11,0,0,0,0,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,1.0,0
2,10,18,0,0,0,0,6,2,0.0,2.0,0
3,11,25,0,0,0,1,9,0,0.0,0.0,2
4,14,27,1,0,0,0,12,4,0.5,0.75,1
5,28,49,1,1,0,0,15,2,0.0,0.2,5
6,26,48,0,1,0,0,18,0,0.0,0.0,4
7,34,66,2,1,0,1,21,6,0.7142857142857143,0.5714285714285714,4
7,24,49,0,0,1,1,21,4,0.0,0.42857142857142855,0
6,15,55,0,2,1,0,18,0,0.0,0.0,3
5,26,49,1,0,2,0,15,2,0.2,0.2,2
4,8,20,0,0,0,0,12,2,0.0,0.25,1
3,11,27,0,0,0,1,9,0,0.0,0.0,0
2,25,25,0,1,1,0,6,2,0.5,0.5,2
1,2,2,0,0,0,0,3,1,0.0,1.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,13,24,0,1,0,1,6,2,1.0,0.5,0
3,11,27,0,0,0,1,9,2,0.0,0.3333333333333333,1
4,24,50,1,1,1,1,12,0,0.0,0.0,4
5,11,31,0,0,0,0,15,2,0.2,0.2,2
6,36,55,1,0,1,1,18,3,0.0,0.3333333333333333,5
7,21,51,0,0,1,1,21,0,0.0,0.0,0
7,32,63,0,1,1,1,21,5,0.5714285714285714,0.2857142857142857,3
6,27,43,0,0,0,1,18,4,0.0,0.5,3
5,23,38,0,1,0,0,15,0,0.0,0.0,3
4,11,29,0,0,0,1,12,4,0.75,0.25,0
3,35,35,1,1,0,0,9,2,0.0,0.3333333333333333,3
2,15,15,0,0,0,1,6,0,0.0,0.0,2
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
2,14,22,1,0,0,0,6,0,0.0,0.0,1
3,9,12,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,17,37,1,0,0,0,12,3,0.0,0.5,1
5,22,56,2,0,1,0,15,0,0.0,0.0,5
6,20,44,1,1,0,0,18,3,0.16666666666666666,0.3333333333333333,3
7,14,38,0,0,0,1,21,4,0.0,0.42857142857142855,1
7,23,64,1,1,0,0,21,0,0.0,0.0,3
6,21,47,0,0,1,0,18,2,0.16666666666666666,0.16666666666666666,3
5,33,47,1,1,0,0,15,2,0.0,0.2,3
4,21,34,0,0,1,0,12,0,0.0,0.0,2
3,11,17,0,0,0,1,9,3,0.6666666666666666,0.3333333333333333,0
2,12,19,0,0,1,0,6,2,0.0,0.5,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,1.0,1.0,1
2,26,26,1,0,1,0,6,2,0.0,0.5,2
3,12,17,0,0,0,0,9,0,0.0,0.0,2
4,31,45,1,1,1,0,12,2,0.25,0.25,4
5,38,47,1,1,0,1,15,3,0.0,0.4,3
6,19,54,1,1,0,1,18,0,0.0,0.0,4
7,14,33,0,0,0,0,21,6,0.7142857142857143,0.2857142857142857,2
7,21,51,0,1,1,0,21,4,0.0,0.42857142857142855,1
6,15,49,1,0,0,0,18,0,0.0,0.0,2
5,9,24,0,0,0,0,15,5,0.8,0.2,0
4,17,38,1,1,0,0,12,2,0.0,0.25,0
3,12,22,0,0,1,0,9,0,0.0,0.0,1
2,13,21,0,1,0,0,6,2,0.5,0.5,0
1,13,13,0,1,0,0,3,1,0.0,1.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
2,9,9,0,0,0,0,6,2,0.5,0.5,0
3,20,27,1,0,0,0,9,2,0.0,0.3333333333333333,2
4,28,31,0,1,1,0,12,0,0.0,0.0,4
5,29,47,1,0,0,1,15,2,0.2,0.2,3
6,26,44,2,0,0,0,18,4,0.0,0.5,3
7,24,49,0,0,0,0,21,0,0.0,0.0,6
7,31,55,0,0,0,1,21,6,0.7142857142857143,0.42857142857142855,0
6,22,52,2,0,0,0,18,4,0.0,0.5,4
5,25,48,1,0,0,2,15,0,0.0,0.0,3
4,15,31,0,2,0,0,12,2,0.25,0.25,1
3,11,23,0,0,0,1,9,2,0.0,0.3333333333333333,2
2,14,21,1,0,0,0,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,1,1.0,1.0,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
2,9,16,0,0,0,0,6,0,0.0,0.0,1
3,13,20,0,1,0,0,9,3,0.6666666666666666,0.3333333333333333,0
4,22,34,0,1,0,0,12,2,0.0,0.25,3
5,16,32,0,0,0,0,15,0,0.0,0.0,0
6,21,50,1,1,0,0,18,6,0.8333333333333334,0.16666666666666666,1
7,27,52,0,0,2,0,21,3,0.0,0.2857142857142857,4
7,31,55,0,1,0,1,21,0,0.0,0.0,3
6,16,35,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,1
5,22,42,1,0,0,0,15,2,0.0,0.2,3
4,21,39,0,0,2,0,12,0,0.0,0.0,3
3,10,25,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,11,11,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,14,14,0,0,1,0,6,2,0.0,0.5,0
3,14,22,1,0,0,0,9,0,0.0,0.0,1
4,16,31,0,0,0,1,12,3,0.25,0.5,3
5,22,38,0,1,0,0,15,4,0.0,0.6,1
6,17,50,0,2,1,0,18,0,0.0,0.0,2
7,30,67,1,0,0,2,21,6,0.7142857142857143,0.2857142857142857,3
7,24,46,0,0,1,0,21,2,0.0,0.14285714285714285,4
6,24,48,1,0,0,1,18,0,0.0,0.0,3
5,17,36,0,0,1,0,15,3,0.2,0.4,1
4,26,39,1,0,1,1,12,2,0.0,0.25,2
3,14,27,0,1,0,0,9,0,0.0,0.0,0
2,14,18,1,0,0,0,6,2,0.5,0.5,1
1,7,7,0,0,0,0,3,1,0.0,1.0,1
1,6,6,0,0,0,0,3,0,0.0,0.0,0
2,13,19,0,1,0,0,6,2,0.5,0.5,0
3,14,24,1,0,0,0,9,3,0.0,0.6666666666666666,1
4,11,28,0,0,0,1,12,0,0.0,0.0,1
5,18,38,1,0,0,0,15,2,0.2,0.2,2
6,31,37,0,1,0,0,18,4,0.0,0.5,1
7,36,70,0,1,2,1,21,0,0.0,0.0,6
7,24,57,1,1,0,0,21,4,0.14285714285714285,0.42857142857142855,3
6,24,51,2,0,0,1,18,3,0.0,0.3333333333333333,2
5,18,34,0,0,0,1,15,0,0.0,0.0,2
4,16,26,1,0,0,0,12,3,0.25,0.5,0
3,11,20,0,0,0,1,9,2,0.0,0.3333333333333333,0
2,12,19,0,0,1,0,6,0,0.0,0.0,0
1,5,5,0,0,0,0,3,1,1.0,1.0,0
1,5,5,0,0,0,0,3,1,0.0,1.0,0
2,7,11,0,0,0,0,6,0,0.0,0.0,1
3,14,26,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,23,45,0,2,0,0,12,2,0.0,0.25,3
5,21,35,0,1,1,0,15,0,0.0,0.0,1
6,13,39,0,0,0,0,18,5,0.6666666666666666,0.3333333333333333,0
7,30,60,1,0,1,1,21,2,0.0,0.14285714285714285,3
7,43,58,0,1,0,1,21,0,0.0,0.0,4
6,32,52,1,1,0,1,18,2,0.16666666666666666,0.16666666666666666,5
5,12,26,0,0,0,0,15,2,0.0,0.2,0
4,13,34,0,1,0,0,12,0,0.0,0.0,2
3,12,20,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,0
2,12,16,0,0,1,0,6,2,0.0,0.5,0
1,3,3,0,0,0,0,3,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,1.0,0
2,7,14,0,0,0,0,6,2,0.0,0.5,0
3,16,26,1,0,0,0,9,0,0.0,0.0,1
4,24,40,0,1,0,1,12,3,0.25,0.5,3
5,15,29,0,0,0,0,15,4,0.0,0.6,0
6,19,41,0,0,0,1,18,0,0.0,0.0,2
7,23,55,0,2,0,0,21,5,0.5714285714285714,0.14285714285714285,4
7,40,66,0,1,0,1,21,2,0.0,0.14285714285714285,5
6,28,61,1,1,0,1,18,0,0.0,0.0,3
5,26,50,0,2,0,1,15,3,0.2,0.4,3
4,20,40,0,0,1,1,12,3,0.0,0.5,2
3,16,28,0,0,1,0,9,0,0.0,0.0,1
2,9,12,0,0,0,0,6,2,0.5,0.5,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,12,18,0,0,1,0,6,2,0.5,0.5,0
3,19,24,0,0,1,0,9,2,0.0,0.3333333333333333,1
4,17,39,0,1,1,0,12,0,0.0,0.0,3
5,17,52,1,1,0,0,15,2,0.2,0.2,5
6,24,54,0,1,1,1,18,2,0.0,0.16666666666666666,3
7,28,57,1,0,0,2,21,0,0.0,0.0,5
7,38,68,1,1,0,1,21,4,0.14285714285714285,0.42857142857142855,7
6,27,67,1,1,2,0,18,2,0.0,0.16666666666666666,4
5,20,38,0,1,0,0,15,0,0.0,0.0,4
4,17,31,0,0,1,1,12,4,0.75,0.25,1
3,15,28,0,1,0,0,9,2,0.0,0.3333333333333333,2
2,13,15,0,1,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,1,1.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
2,17,17,0,0,0,0,6,0,0.0,0.0,2
3,13,24,0,0,0,2,9,2,0.3333333333333333,0.3333333333333333,2
4,26,39,1,1,0,0,12,2,0.0,0.25,3
5,13,38,0,1,0,1,15,0,0.0,0.0,2
6,24,44,2,0,0,0,18,3,0.3333333333333333,0.16666666666666666,0
7,33,55,1,0,0,0,21,2,0.0,0.14285714285714285,5
7,28,60,1,0,1,1,21,0,0.0,0.0,4
6,14,33,1,0,0,0,18,5,0.16666666666666666,0.6666666666666666,0
5,23,45,0,1,0,1,15,2,0.0,0.2,3
4,26,36,0,1,0,0,12,0,0.0,0.0,4
3,15,25,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,11,20,0,0,0,1,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,1.0,0
2,11,17,0,0,0,1,6,2,0.0,0.5,0
3,19,24,1,0,0,0,9,0,0.0,0.0,2
4,13,28,0,0,0,2,12,2,0.25,0.25,0
5,15,33,0,1,0,0,15,3,0.0,0.4,2
6,18,60,0,2,1,1,18,0,0.0,0.0,4
7,20,45,0,0,1,0,21,4,0.42857142857142855,0.2857142857142857,1
7,22,34,1,0,0,0,21,3,0.0,0.2857142857142857,2
6,23,49,1,0,0,0,18,0,0.0,0.0,3
5,21,50,1,0,2,0,15,3,0.4,0.4,3
4,13,34,0,1,0,0,12,2,0.0,0.25,2
3,19,22,0,0,0,0,9,0,0.0,0.0,2
2,10,14,0,0,0,0,6,2,0.5,0.5,1
1,14,14,1,0,0,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,8,10,0,0,0,0,6,2,0.5,0.5,0
3,14,18,0,0,0,0,9,2,0.0,0.3333333333333333,2
4,14,25,0,0,0,0,12,0,0.0,0.0,1
5,14,46,0,0,2,0,15,3,0.2,0.4,2
6,20,39,0,0,0,1,18,2,0.0,0.16666666666666666,4
7,22,72,2,0,0,2,21,0,0.0,0.0,5
7,22,77,0,1,3,0,21,5,0.14285714285714285,0.5714285714285714,4
6,22,58,0,0,1,0,18,3,0.0,0.3333333333333333,3
5,23,40,1,0,0,0,15,0,0.0,0.0,3
4,9,28,0,0,0,0,12,3,0.5,0.25,0
3,25,34,0,1,1,0,9,2,0.0,0.3333333333333333,3
2,13,13,0,0,0,0,6,0,0.0,0.0,0
1,9,9,0,0,0,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
2,14,23,1,0,0,0,6,0,0.0,0.0,1
3,13,24,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,20,38,0,1,0,0,12,2,0.0,0.25,2
5,24,39,0,1,0,0,15,0,0.0,0.0,3
6,20,46,1,0,0,0,18,3,0.16666666666666666,0.3333333333333333,1
7,45,57,1,0,1,0,21,3,0.0,0.2857142857142857,6
7,28,58,1,1,0,0,21,0,0.0,0.0,3
6,14,51,0,1,0,1,18,2,0.16666666666666666,0.16666666666666666,4
5,18,45,0,1,0,1,15,2,0.0,0.2,3
4,19,33,0,0,0,1,12,0,0.0,0.0,2
3,9,16,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,14,22,1,0,0,0,6,2,0.0,0.5,1
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,1.0,1.0,0
2,13,21,0,1,0,0,6,2,0.0,1.0,1
3,10,18,0,0,0,0,9,0,0.0,0.0,0
4,23,43,1,0,1,0,12,2,0.25,0.25,2
5,29,44,0,1,0,0,15,4,0.0,0.6,2
6,42,55,1,2,0,0,18,0,0.0,0.0,6
7,24,80,1,2,0,2,21,5,0.5714285714285714,0.2857142857142857,2
7,33,49,0,1,0,0,21,2,0.0,0.14285714285714285,4
6,25,45,0,1,1,0,18,0,0.0,0.0,4
5,15,31,0,0,0,0,15,3,0.4,0.4,0
4,17,32,1,0,1,0,12,2,0.0,0.25,2
3,21,32,0,0,0,2,9,0,0.0,0.0,3
2,10,10,0,0,0,0,6,2,0.5,0.5,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,9,12,0,0,0,0,6,2,0.5,0.5,0
3,14,33,2,0,0,0,9,2,0.0,0.3333333333333333,2
4,21,37,1,0,1,0,12,0,0.0,0.0,4
5,19,36,0,1,0,0,15,3,0.2,0.4,1
6,20,41,0,0,0,0,18,2,0.0,0.16666666666666666,2
7,23,52,0,0,1,1,21,0,0.0,0.0,2
7,36,63,0,1,1,0,21,3,0.14285714285714285,0.2857142857142857,3
6,18,45,0,0,0,0,18,2,0.0,0.16666666666666666,3
5,19,46,0,1,1,0,15,0,0.0,0.0,3
4,28,42,2,0,1,0,12,3,0.25,0.5,0
3,11,16,0,0,0,0,9,2,0.0,0.3333333333333333,1
2,4,6,0,0,0,0,6,0,0.0,0.0,2
1,3,3,0,0,0,0,3,1,1.0,1.0,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
2,10,17,0,0,0,0,6,0,0.0,0.0,0
3,16,21,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,19,37,0,0,1,0,12,2,0.0,0.25,2
5,9,18,0,0,0,0,15,0,0.0,0.0,0
6,29,55,0,1,2,0,18,3,0.16666666666666666,0.3333333333333333,4
7,28,60,1,1,1,0,21,6,0.0,0.7142857142857143,4
7,34,73,2,0,0,1,21,0,0.0,0.0,4
6,26,48,0,1,1,0,18,3,0.3333333333333333,0.3333333333333333,3
5,31,43,0,1,2,0,15,3,0.0,0.4,4
4,19,42,1,1,0,0,12,0,0.0,0.0,4
3,10,19,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,12,16,0,0,1,0,6,2,0.0,0.5,1
1,9,9,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,1.0,1.0,0
2,8,10,0,0,0,0,6,2,0.0,1.0,1
3,12,18,0,0,0,0,9,0,0.0,0.0,2
4,16,28,0,1,0,0,12,3,0.5,0.25,0
5,14,38,0,0,0,0,15,2,0.0,0.2,4
6,23,41,0,0,1,1,18,0,0.0,0.0,2
7,30,73,0,2,1,1,21,2,0.14285714285714285,0.14285714285714285,6
7,27,59,1,1,1,0,21,3,0.0,0.2857142857142857,3
6,12,32,0,0,0,0,18,0,0.0,0.0,2
5,15,27,0,0,0,0,15,3,0.2,0.4,0
4,11,33,0,0,0,1,12,2,0.0,0.25,0
3,15,24,0,0,0,1,9,0,0.0,0.0,2
2,7,13,0,0,0,0,6,2,0.5,0.5,0
1,11,11,0,0,0,1,3,1,0.0,1.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,10,19,0,0,0,0,6,2,0.5,0.5,0
3,13,35,0,1,1,0,9,2,0.0,0.3333333333333333,1
4,24,40,1,1,0,1,12,0,0.0,0.0,4
5,34,51,2,0,0,1,15,2,0.2,0.2,3
6,31,56,1,0,1,1,18,4,0.0,0.5,3
7,24,38,0,0,0,1,21,0,0.0,0.0,0
7,36,72,1,1,1,1,21,4,0.2857142857142857,0.42857142857142855,7
6,19,40,0,0,1,0,18,4,0.0,0.5,2
5,31,46,1,0,0,1,15,0,0.0,0.0,3
4,27,32,1,0,0,0,12,2,0.25,0.25,3
3,27,29,1,1,0,0,9,2,0.0,0.3333333333333333,2
2,10,16,0,0,0,0,6,0,0.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,6,6,0,0,0,0,3,1,0.0,1.0,0
2,23,23,1,0,0,0,6,0,0.0,0.0,2
3,12,15,0,0,0,0,9,3,0.6666666666666666,0.3333333333333333,0
4,20,28,1,0,0,0,12,3,0.0,0.5,3
5,21,31,0,0,0,0,15,0,0.0,0.0,0
6,15,41,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,1
7,23,62,0,2,1,0,21,2,0.0,0.14285714285714285,4
7,38,59,0,0,0,2,21,0,0.0,0.0,4
6,21,49,0,1,1,1,18,2,0.16666666666666666,0.16666666666666666,3
5,18,41,0,1,0,0,15,4,0.0,0.6,2
4,16,44,2,0,0,0,12,0,0.0,0.0,2
3,16,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
2,7,11,0,0,0,0,6,2,0.0,1.0,1
1,12,12,0,0,1,0,3,0,0.0,0.0,0
1,5,5,0,0,0,0,3,1,1.0,1.0,0
2,12,23,0,0,1,1,6,2,0.0,0.5,0
3,13,21,0,1,0,0,9,0,0.0,0.0,1
4,13,35,0,0,1,0,12,3,0.25,0.5,1
5,15,37,0,1,0,0,15,3,0.0,0.4,1
6,21,50,2,0,0,0,18,0,0.0,0.0,4
7,27,52,0,0,0,2,21,4,0.14285714285714285,0.42857142857142855,2
7,18,41,0,0,1,0,21,2,0.0,0.14285714285714285,3
6,27,46,1,1,0,0,18,0,0.0,0.0,3
5,19,41,1,0,0,1,15,3,0.2,0.4,3
4,19,29,0,0,0,0,12,2,0.0,0.25,0
3,11,22,0,0,0,1,9,0,0.0,0.0,1
2,14,16,1,0,0,0,6,2,0.5,0.5,1
1,3,3,0,0,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,13,15,0,1,0,0,6,2,0.5,0.5,0
3,15,24,0,0,0,0,9,2,0.0,0.3333333333333333,2
4,24,43,0,1,0,2,12,0,0.0,0.0,3
5,15,36,0,0,1,1,15,3,0.2,0.4,1
6,27,62,1,1,0,2,18,2,0.0,0.16666666666666666,6
7,24,55,0,0,2,0,21,0,0.0,0.0,5
7,21,54,0,1,0,0,21,4,0.42857142857142855,0.14285714285714285,4
6,23,39,0,1,1,0,18,4,0.0,0.5,3
5,30,47,0,0,1,1,15,0,0.0,0.0,3
