7,32,72,1,1,0,1,21,3,0.2857142857142857,0.0,6
6,23,51,1,1,0,0,18,2,0.16666666666666666,0.0,2
5,13,30,0,1,0,0,15,3,0.4,0.0,1
4,5,13,0,0,0,0,12,3,0.5,0.0,0
3,22,34,1,0,1,0,9,2,0.3333333333333333,0.0,3
2,13,25,0,1,1,0,6,2,0.5,0.0,0
1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,9,9,0,0,0,0,3,1,1.0,0.0,0
2,3,5,0,0,0,0,6,2,0.5,0.0,0
3,16,24,0,0,0,0,9,3,0.6666666666666666,0.0,1
4,14,32,0,0,0,1,12,3,0.5,0.0,1
5,21,43,1,0,0,0,15,2,0.2,0.0,3
6,26,38,0,0,1,0,18,3,0.3333333333333333,0.0,2
7,23,63,1,1,1,0,21,2,0.14285714285714285,0.0,4
7,32,57,0,2,0,1,21,4,0.42857142857142855,0.0,6
6,20,65,2,1,0,1,18,2,0.16666666666666666,0.0,2
5,18,33,1,0,0,0,15,2,0.2,0.0,2
4,18,28,0,1,0,0,12,2,0.25,0.0,2
3,25,30,1,0,0,1,9,2,0.3333333333333333,0.0,2
2,4,7,0,0,0,0,6,2,0.5,0.0,2
1,6,6,0,0,0,0,3,1,1.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,9,17,0,0,0,0,6,2,0.5,0.0,0
3,11,21,0,0,0,1,9,2,0.3333333333333333,0.0,2
4,16,23,0,0,0,0,12,2,0.25,0.0,2
5,40,48,0,1,1,0,15,2,0.2,0.0,4
6,25,56,1,0,0,1,18,2,0.16666666666666666,0.0,1
7,29,56,0,0,1,1,21,6,0.7142857142857143,0.0,0
7,23,50,0,1,0,0,21,2,0.14285714285714285,0.0,0
6,23,66,0,0,2,3,18,3,0.3333333333333333,0.0,4
5,39,46,1,1,1,0,15,2,0.2,0.0,1
4,17,38,1,0,0,0,12,2,0.25,0.0,1
3,7,13,0,0,0,0,9,3,0.6666666666666666,0.0,0
2,13,19,0,1,0,0,6,2,1.0,0.0,0
1,9,9,0,0,0,0,3,1,1.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,0.0,1
2,7,9,0,0,0,0,6,2,0.5,0.0,0
3,10,17,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,19,28,0,1,0,0,12,3,0.5,0.0,0
5,17,34,0,0,1,1,15,2,0.2,0.0,1
6,35,47,0,0,1,0,18,2,0.16666666666666666,0.0,4
7,34,69,1,2,1,0,21,4,0.42857142857142855,0.0,5
7,28,52,0,0,0,1,21,4,0.42857142857142855,0.0,2
6,29,41,1,0,0,0,18,2,0.16666666666666666,0.0,2
5,11,20,0,0,0,0,15,4,0.6,0.0,0
4,15,21,0,0,0,0,12,2,0.25,0.0,1
3,10,26,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,25,25,0,1,1,0,6,2,0.5,0.0,2
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,15,15,0,0,1,0,6,2,0.5,0.0,2
3,24,28,0,1,0,1,9,2,0.3333333333333333,0.0,2
4,26,42,1,0,1,0,12,3,0.5,0.0,0
5,17,33,0,0,0,1,15,2,0.2,0.0,1
6,13,39,0,0,0,0,18,4,0.5,0.0,0
7,23,55,1,0,0,0,21,2,0.14285714285714285,0.0,2
7,41,64,1,2,0,0,21,2,0.14285714285714285,0.0,5
6,28,51,1,0,0,1,18,3,0.3333333333333333,0.0,3
5,11,30,0,0,0,0,15,2,0.2,0.0,2
4,11,27,0,0,0,1,12,2,0.25,0.0,0
3,21,29,0,0,1,0,9,3,0.6666666666666666,0.0,0
2,18,18,0,1,0,0,6,2,0.5,0.0,0
1,12,12,0,0,1,0,3,1,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,9,17,0,0,0,0,6,2,0.5,0.0,0
3,12,14,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,14,36,1,0,0,1,12,3,0.5,0.0,2
5,18,49,1,0,1,1,15,3,0.4,0.0,3
6,28,50,0,1,1,0,18,6,1.0,0.0,2
7,28,61,1,0,0,1,21,2,0.14285714285714285,0.0,2
7,11,39,0,0,0,0,21,4,0.42857142857142855,0.0,1
6,25,48,0,2,0,0,18,2,0.16666666666666666,0.0,4
5,33,52,1,1,1,0,15,3,0.4,0.0,4
4,18,35,0,0,1,0,12,4,0.75,0.0,1
3,13,26,0,1,0,0,9,2,0.3333333333333333,0.0,0
2,13,19,0,1,0,0,6,2,0.5,0.0,2
1,5,5,0,0,0,0,3,1,1.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,10,17,0,0,0,0,6,2,0.5,0.0,0
3,16,20,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,19,33,0,1,0,0,12,2,0.25,0.0,2
5,22,42,0,1,0,0,15,2,0.2,0.0,3
6,18,56,1,1,0,0,18,3,0.3333333333333333,0.0,2
7,33,52,0,0,0,1,21,6,0.7142857142857143,0.0,2
7,24,57,1,1,0,0,21,3,0.2857142857142857,0.0,2
6,17,45,0,2,0,0,18,3,0.3333333333333333,0.0,2
5,26,36,0,0,1,0,15,3,0.4,0.0,0
4,12,31,0,0,1,0,12,3,0.5,0.0,1
3,15,22,0,1,0,0,9,2,0.3333333333333333,0.0,0
2,14,23,1,0,0,0,6,2,0.5,0.0,0
1,12,12,0,0,1,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,1.0,0.0,1
2,11,14,0,0,0,1,6,2,1.0,0.0,0
3,13,20,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,19,35,1,0,0,1,12,2,0.25,0.0,4
5,18,43,1,0,0,1,15,2,0.2,0.0,1
6,24,37,0,0,1,0,18,4,0.5,0.0,2
7,23,51,0,0,2,0,21,4,0.42857142857142855,0.0,3
7,29,55,0,0,0,2,21,2,0.14285714285714285,0.0,3
6,29,48,1,1,0,0,18,2,0.16666666666666666,0.0,2
5,15,32,0,0,0,1,15,2,0.2,0.0,1
4,14,48,1,1,0,1,12,3,0.5,0.0,1
3,10,12,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,4,7,0,0,0,0,6,2,0.5,0.0,0
1,2,2,0,0,0,0,3,1,1.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,0.0,0
2,12,18,0,0,1,0,6,2,0.5,0.0,0
3,7,16,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,16,29,0,1,0,1,12,3,0.5,0.0,2
5,21,43,0,0,1,0,15,4,0.6,0.0,0
6,21,48,0,1,1,0,18,2,0.16666666666666666,0.0,5
7,20,48,1,0,1,0,21,4,0.42857142857142855,0.0,3
7,40,64,1,1,0,2,21,2,0.14285714285714285,0.0,4
6,21,53,1,0,1,0,18,6,1.0,0.0,0
5,20,35,0,0,1,0,15,2,0.2,0.0,2
4,13,24,0,0,0,0,12,2,0.25,0.0,0
3,13,31,0,1,0,0,9,2,0.3333333333333333,0.0,1
2,8,8,0,0,0,0,6,2,0.5,0.0,0
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,14,26,1,0,1,0,6,2,0.5,0.0,0
3,16,30,2,0,0,0,9,2,0.3333333333333333,0.0,3
4,19,41,0,1,0,0,12,2,0.25,0.0,2
5,19,33,0,0,0,1,15,3,0.4,0.0,0
6,15,32,0,0,0,0,18,3,0.3333333333333333,0.0,2
7,31,57,1,0,0,2,21,4,0.42857142857142855,0.0,3
7,31,73,2,1,0,1,21,4,0.42857142857142855,0.0,5
6,37,49,0,1,1,0,18,6,0.8333333333333334,0.0,0
5,17,35,0,0,0,0,15,4,0.6,0.0,1
4,21,33,0,0,1,0,12,2,0.25,0.0,3
3,9,22,0,0,0,0,9,2,0.3333333333333333,0.0,1
2,10,18,0,0,0,0,6,2,0.5,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
1,7,7,0,0,0,0,3,1,1.0,0.0,0
2,5,10,0,0,0,0,6,2,0.5,0.0,0
3,15,24,0,0,1,0,9,2,0.3333333333333333,0.0,1
4,17,33,0,0,1,0,12,2,0.25,0.0,0
5,22,42,1,0,1,0,15,3,0.4,0.0,3
6,22,46,0,0,1,1,18,4,0.5,0.0,1
7,23,64,0,2,0,0,21,2,0.14285714285714285,0.0,2
7,31,69,1,0,2,1,21,7,0.8571428571428571,0.0,2
6,21,39,0,0,0,1,18,2,0.16666666666666666,0.0,1
5,19,30,0,0,0,0,15,5,1.0,0.0,0
4,17,22,0,0,0,0,12,2,0.25,0.0,1
3,25,29,0,1,1,0,9,3,0.6666666666666666,0.0,0
2,11,11,0,0,0,0,6,2,0.5,0.0,2
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,14,14,1,0,0,0,3,1,1.0,0.0,0
2,8,14,0,0,0,0,6,2,0.5,0.0,1
3,18,27,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,17,37,0,1,0,0,12,2,0.25,0.0,3
5,19,39,1,0,0,0,15,4,0.6,0.0,2
6,15,51,1,1,0,0,18,3,0.3333333333333333,0.0,2
7,22,71,2,0,0,0,21,6,0.7142857142857143,0.0,3
7,34,63,1,1,0,2,21,4,0.42857142857142855,0.0,6
6,20,39,0,0,0,1,18,2,0.16666666666666666,0.0,2
5,23,43,1,1,0,0,15,2,0.2,0.0,3
4,20,35,0,0,1,1,12,2,0.25,0.0,1
3,14,27,0,1,1,0,9,3,0.6666666666666666,0.0,1
2,8,14,0,0,0,0,6,2,1.0,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
2,12,20,0,0,1,0,6,2,0.5,0.0,1
3,18,32,1,0,0,1,9,3,0.6666666666666666,0.0,1
4,16,32,0,0,1,0,12,2,0.25,0.0,0
5,13,35,0,1,0,0,15,3,0.4,0.0,1
6,16,48,1,0,0,1,18,2,0.16666666666666666,0.0,1
7,32,58,2,0,0,0,21,2,0.14285714285714285,0.0,6
7,22,42,0,0,1,0,21,3,0.2857142857142857,0.0,2
6,36,68,0,2,2,1,18,4,0.5,0.0,6
5,15,35,0,1,0,0,15,2,0.2,0.0,1
4,12,21,0,0,1,0,12,2,0.25,0.0,1
3,6,14,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,7,14,0,0,0,0,6,2,0.5,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,11,18,0,0,0,1,6,2,0.5,0.0,1
3,12,16,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,17,23,0,0,0,0,12,2,0.25,0.0,0
5,23,54,1,1,0,0,15,2,0.2,0.0,4
6,22,48,0,0,1,0,18,4,0.5,0.0,3
7,34,70,2,1,0,0,21,4,0.42857142857142855,0.0,5
7,41,53,0,0,0,1,21,4,0.42857142857142855,0.0,5
6,17,47,1,0,0,0,18,3,0.3333333333333333,0.0,3
5,17,29,0,0,0,0,15,4,0.6,0.0,2
4,9,23,0,0,0,0,12,2,0.25,0.0,0
3,26,39,1,1,1,0,9,2,0.3333333333333333,0.0,3
2,4,7,0,0,0,0,6,2,0.5,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
2,10,12,0,0,0,0,6,2,0.5,0.0,0
3,21,29,0,0,0,1,9,2,0.3333333333333333,0.0,1
4,28,40,0,0,1,1,12,2,0.25,0.0,4
5,13,37,0,0,0,1,15,2,0.2,0.0,2
6,17,38,0,0,0,0,18,3,0.3333333333333333,0.0,1
7,33,65,1,2,0,0,21,2,0.14285714285714285,0.0,6
7,29,56,1,0,0,1,21,4,0.42857142857142855,0.0,2
6,29,67,1,1,0,2,18,2,0.16666666666666666,0.0,5
5,32,43,1,0,0,1,15,4,0.6,0.0,0
4,23,39,2,0,0,0,12,2,0.25,0.0,3
3,8,21,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,8,12,0,0,0,0,6,2,1.0,0.0,1
1,6,6,0,0,0,0,3,1,1.0,0.0,0
1,7,7,0,0,0,0,3,1,1.0,0.0,0
2,8,11,0,0,0,0,6,2,0.5,0.0,0
3,14,32,1,0,0,0,9,2,0.3333333333333333,0.0,0
4,18,36,0,1,1,0,12,2,0.25,0.0,4
5,22,34,0,0,0,0,15,3,0.4,0.0,1
6,25,72,1,2,0,2,18,2,0.16666666666666666,0.0,3
7,28,55,1,0,0,0,21,2,0.14285714285714285,0.0,4
7,28,50,0,0,1,0,21,6,0.7142857142857143,0.0,4
6,24,50,1,0,1,0,18,2,0.16666666666666666,0.0,3
5,24,44,0,0,1,1,15,3,0.4,0.0,3
4,24,34,0,1,0,0,12,2,0.25,0.0,4
3,26,32,1,0,1,0,9,2,0.3333333333333333,0.0,2
2,14,14,0,0,0,0,6,2,0.5,0.0,1
1,5,5,0,0,0,0,3,1,1.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,0.0,0
2,9,12,0,0,0,0,6,2,0.5,0.0,0
3,17,24,0,0,1,0,9,2,0.3333333333333333,0.0,1
4,22,30,0,1,0,0,12,2,0.25,0.0,2
5,25,41,0,1,1,0,15,2,0.2,0.0,2
6,28,38,0,0,1,1,18,4,0.5,0.0,2
7,18,53,0,1,1,1,21,4,0.42857142857142855,0.0,1
7,22,51,0,1,0,0,21,3,0.2857142857142857,0.0,2
6,16,41,0,0,0,2,18,2,0.16666666666666666,0.0,2
5,20,47,1,1,0,0,15,3,0.4,0.0,2
4,14,37,1,0,0,1,12,3,0.5,0.0,2
3,12,25,0,0,1,0,9,2,0.3333333333333333,0.0,0
2,6,11,0,0,0,0,6,2,0.5,0.0,1
1,5,5,0,0,0,0,3,1,1.0,0.0,0
1,4,4,0,0,0,0,3,1,1.0,0.0,0
2,11,20,0,0,0,1,6,2,0.5,0.0,0
3,12,24,0,0,1,0,9,2,0.3333333333333333,0.0,0
4,15,31,1,0,0,0,12,3,0.5,0.0,1
5,13,39,0,1,1,0,15,3,0.4,0.0,0
6,10,34,0,0,0,0,18,3,0.3333333333333333,0.0,0
7,27,57,0,1,1,1,21,4,0.42857142857142855,0.0,2
7,24,51,0,0,0,1,21,4,0.42857142857142855,0.0,3
6,10,27,0,0,0,0,18,3,0.3333333333333333,0.0,0
5,17,35,0,1,1,0,15,5,1.0,0.0,1
4,16,39,1,0,0,1,12,3,0.5,0.0,2
3,8,23,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,11,16,0,0,0,1,6,2,0.5,0.0,0
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,0.0,0
2,12,21,0,0,1,0,6,2,0.5,0.0,2
3,12,20,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,12,30,0,0,1,0,12,2,0.25,0.0,0
5,29,40,0,0,1,0,15,2,0.2,0.0,4
6,28,41,0,1,0,0,18,4,0.5,0.0,0
7,28,64,1,2,0,1,21,4,0.42857142857142855,0.0,2
7,12,42,0,0,1,0,21,4,0.42857142857142855,0.0,0
6,38,53,0,1,0,0,18,2,0.16666666666666666,0.0,6
5,17,33,0,0,0,1,15,3,0.4,0.0,0
4,14,40,2,0,0,0,12,2,0.25,0.0,2
3,16,24,0,0,0,1,9,2,0.3333333333333333,0.0,1
2,13,24,0,1,0,1,6,2,1.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,2,2,0,0,0,0,3,1,1.0,0.0,0
2,9,14,0,0,0,0,6,2,0.5,0.0,1
3,16,26,0,0,1,0,9,2,0.3333333333333333,0.0,1
4,16,34,0,0,1,1,12,3,0.5,0.0,2
5,28,34,0,1,0,1,15,2,0.2,0.0,4
6,24,48,0,0,1,1,18,2,0.16666666666666666,0.0,4
7,28,46,1,0,0,0,21,2,0.14285714285714285,0.0,2
7,31,63,0,1,0,2,21,2,0.14285714285714285,0.0,4
6,23,37,0,0,0,1,18,2,0.16666666666666666,0.0,2
5,13,45,0,1,1,0,15,2,0.2,0.0,1
4,9,24,0,0,0,0,12,2,0.25,0.0,1
3,11,18,0,0,0,1,9,2,0.3333333333333333,0.0,1
2,11,20,0,0,0,1,6,2,0.5,0.0,1
1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,1.0,0.0,1
2,8,12,0,0,0,0,6,2,0.5,0.0,1
