4,21,39,0,1,0,0,12,0,0.0,0.0,1
5,23,49,0,1,1,1,15,0,0.0,0.0,3
6,25,56,2,0,0,1,18,0,0.0,0.0,1
7,27,52,0,1,1,0,21,0,0.0,0.0,3
7,31,71,0,2,0,2,21,0,0.0,0.0,2
6,25,52,0,1,1,0,18,0,0.0,0.0,2
5,15,42,0,1,0,0,15,0,0.0,0.0,2
4,14,37,1,0,0,1,12,0,0.0,0.0,2
3,9,15,0,0,0,0,9,0,0.0,0.0,0
2,11,21,0,0,0,1,6,0,0.0,0.0,2
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,0,0.0,0.0,0
2,9,9,0,0,0,0,6,0,0.0,0.0,2
3,24,29,0,1,0,1,9,0,0.0,0.0,2
4,16,34,0,1,1,0,12,0,0.0,0.0,1
5,18,37,1,0,0,1,15,0,0.0,0.0,1
6,19,41,0,1,0,0,18,0,0.0,0.0,0
7,35,50,0,1,1,0,21,0,0.0,0.0,0
7,24,48,1,0,0,1,21,0,0.0,0.0,2
6,36,57,1,0,1,1,18,0,0.0,0.0,0
5,13,32,0,0,0,1,15,0,0.0,0.0,1
4,16,28,0,0,1,0,12,0,0.0,0.0,0
3,20,30,0,0,0,1,9,0,0.0,0.0,1
2,14,17,1,0,0,0,6,0,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,8,13,0,0,0,0,6,0,0.0,0.0,2
3,12,30,0,0,1,1,9,0,0.0,0.0,1
4,19,28,0,1,0,0,12,0,0.0,0.0,1
5,23,51,0,0,2,2,15,0,0.0,0.0,5
6,21,44,0,0,0,1,18,0,0.0,0.0,0
7,37,51,0,1,0,1,21,0,0.0,0.0,0
7,17,43,0,0,1,0,21,0,0.0,0.0,0
6,22,45,1,0,0,0,18,0,0.0,0.0,1
5,22,42,1,0,0,1,15,0,0.0,0.0,3
4,17,28,0,0,1,0,12,0,0.0,0.0,0
3,19,23,0,1,0,0,9,0,0.0,0.0,2
2,14,14,0,0,0,0,6,0,0.0,0.0,2
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,0,0.0,0.0,0
2,13,20,0,1,0,0,6,0,0.0,0.0,1
3,15,24,0,0,0,0,9,0,0.0,0.0,0
4,15,37,0,1,0,0,12,0,0.0,0.0,3
5,23,39,1,0,0,1,15,0,0.0,0.0,2
6,23,36,0,0,0,1,18,0,0.0,0.0,0
7,20,48,1,0,0,0,21,0,0.0,0.0,0
7,28,55,0,0,1,1,21,0,0.0,0.0,2
6,27,49,1,0,0,0,18,0,0.0,0.0,3
5,12,25,0,0,0,0,15,0,0.0,0.0,0
4,23,28,0,0,1,1,12,0,0.0,0.0,2
3,23,35,0,1,1,0,9,0,0.0,0.0,2
2,21,21,0,1,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,12,19,0,0,1,0,6,0,0.0,0.0,0
3,20,30,0,0,1,0,9,0,0.0,0.0,0
4,30,34,0,1,0,0,12,0,0.0,0.0,3
5,24,59,0,3,0,1,15,0,0.0,0.0,1
6,19,42,0,0,0,0,18,0,0.0,0.0,2
7,19,49,1,0,1,0,21,0,0.0,0.0,1
7,31,59,1,0,1,2,21,0,0.0,0.0,5
6,22,48,0,1,0,0,18,0,0.0,0.0,4
5,18,39,0,1,0,0,15,0,0.0,0.0,3
4,14,30,0,0,1,0,12,0,0.0,0.0,0
3,11,22,0,0,0,1,9,0,0.0,0.0,2
2,2,4,0,0,0,0,6,0,0.0,0.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,27,27,1,1,0,0,6,0,0.0,0.0,2
3,16,19,0,1,0,0,9,0,0.0,0.0,2
4,14,23,1,0,0,0,12,0,0.0,0.0,1
5,15,30,0,0,0,0,15,0,0.0,0.0,1
6,10,35,0,0,0,0,18,0,0.0,0.0,3
7,23,54,0,2,0,0,21,0,0.0,0.0,1
7,23,56,2,0,0,0,21,0,0.0,0.0,2
6,22,58,2,1,0,0,18,0,0.0,0.0,3
5,14,34,0,0,1,0,15,0,0.0,0.0,0
4,14,31,0,0,0,0,12,0,0.0,0.0,3
3,9,25,0,0,0,0,9,0,0.0,0.0,0
2,13,24,0,1,0,1,6,0,0.0,0.0,2
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,16,16,1,0,0,0,6,0,0.0,0.0,0
3,10,16,0,0,0,0,9,0,0.0,0.0,2
4,20,24,0,0,0,0,12,0,0.0,0.0,2
5,31,52,0,1,0,1,15,0,0.0,0.0,5
6,36,52,1,0,0,1,18,0,0.0,0.0,0
7,30,63,0,1,1,1,21,0,0.0,0.0,3
7,23,67,1,1,0,1,21,0,0.0,0.0,5
6,27,44,1,0,0,0,18,0,0.0,0.0,0
5,25,46,1,0,1,1,15,0,0.0,0.0,2
4,17,38,1,0,0,0,12,0,0.0,0.0,4
3,7,10,0,0,0,0,9,0,0.0,0.0,0
2,12,23,0,0,1,1,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,17,17,0,0,0,0,6,0,0.0,0.0,2
3,14,29,1,0,0,1,9,0,0.0,0.0,0
4,14,31,1,0,0,0,12,0,0.0,0.0,1
5,39,52,1,1,1,0,15,0,0.0,0.0,3
6,33,42,0,1,1,0,18,0,0.0,0.0,2
7,24,56,0,1,0,1,21,0,0.0,0.0,1
7,23,54,0,0,2,1,21,0,0.0,0.0,0
6,15,30,0,0,0,0,18,0,0.0,0.0,1
5,25,38,0,0,1,1,15,0,0.0,0.0,0
4,17,28,0,0,0,1,12,0,0.0,0.0,4
3,10,20,0,0,0,0,9,0,0.0,0.0,0
2,11,20,0,0,0,1,6,0,0.0,0.0,2
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,3,5,0,0,0,0,6,0,0.0,0.0,1
3,11,23,0,0,0,1,9,0,0.0,0.0,1
4,16,33,0,0,0,1,12,0,0.0,0.0,3
5,14,49,1,1,0,1,15,0,0.0,0.0,1
6,20,51,0,0,1,1,18,0,0.0,0.0,0
7,21,42,0,0,1,0,21,0,0.0,0.0,0
7,27,61,1,1,0,0,21,0,0.0,0.0,1
6,20,40,0,0,1,0,18,0,0.0,0.0,3
5,23,44,1,0,0,0,15,0,0.0,0.0,2
4,14,22,0,0,0,1,12,0,0.0,0.0,2
3,13,35,0,1,1,0,9,0,0.0,0.0,1
2,3,6,0,0,0,0,6,0,0.0,0.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,16,16,0,0,0,0,6,0,0.0,0.0,2
3,18,30,1,0,1,0,9,0,0.0,0.0,1
4,14,50,2,1,0,0,12,0,0.0,0.0,2
5,19,45,1,0,0,0,15,0,0.0,0.0,1
6,17,52,1,0,1,1,18,0,0.0,0.0,0
7,25,71,1,1,0,2,21,0,0.0,0.0,3
7,19,45,0,0,1,0,21,0,0.0,0.0,0
6,34,41,0,1,0,1,18,0,0.0,0.0,0
5,26,43,1,0,1,0,15,0,0.0,0.0,0
4,17,31,0,0,1,0,12,0,0.0,0.0,3
3,27,33,1,1,0,0,9,0,0.0,0.0,2
2,17,17,0,0,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,0
2,12,21,0,0,1,0,6,0,0.0,0.0,2
3,13,23,0,1,0,0,9,0,0.0,0.0,1
4,20,34,0,1,0,0,12,0,0.0,0.0,3
5,13,38,0,1,1,0,15,0,0.0,0.0,0
6,25,51,0,0,2,0,18,0,0.0,0.0,1
7,28,54,0,1,0,1,21,0,0.0,0.0,0
7,22,50,0,1,0,0,21,0,0.0,0.0,3
6,21,53,0,0,2,0,18,0,0.0,0.0,1
5,28,50,0,1,1,1,15,0,0.0,0.0,5
4,16,33,0,1,0,0,12,0,0.0,0.0,2
3,10,22,0,0,0,0,9,0,0.0,0.0,2
2,10,12,0,0,0,0,6,0,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,11,21,0,0,0,1,6,0,0.0,0.0,0
3,10,17,0,0,0,0,9,0,0.0,0.0,0
4,23,25,0,0,0,1,12,0,0.0,0.0,1
5,12,24,0,0,0,0,15,0,0.0,0.0,2
6,38,59,1,1,0,1,18,0,0.0,0.0,6
7,19,56,0,0,1,1,21,0,0.0,0.0,3
7,21,47,0,0,0,1,21,0,0.0,0.0,1
6,24,43,1,0,0,0,18,0,0.0,0.0,3
5,17,42,0,0,1,0,15,0,0.0,0.0,2
4,20,45,0,2,1,0,12,0,0.0,0.0,3
3,15,19,0,0,0,1,9,0,0.0,0.0,2
2,12,19,0,0,1,0,6,0,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,14,23,1,0,0,0,6,0,0.0,0.0,2
3,16,20,0,0,0,0,9,0,0.0,0.0,0
4,21,29,0,1,0,0,12,0,0.0,0.0,2
5,26,47,1,0,2,0,15,0,0.0,0.0,1
6,37,59,1,1,1,1,18,0,0.0,0.0,4
7,26,61,2,0,1,0,21,0,0.0,0.0,1
7,26,48,0,1,0,1,21,0,0.0,0.0,2
6,14,43,0,0,1,0,18,0,0.0,0.0,1
5,22,42,0,2,0,0,15,0,0.0,0.0,1
4,23,43,1,0,0,1,12,0,0.0,0.0,2
3,13,21,0,1,0,0,9,0,0.0,0.0,0
2,10,14,0,0,0,0,6,0,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,13,16,0,1,0,0,6,0,0.0,0.0,1
3,12,34,0,0,1,2,9,0,0.0,0.0,1
4,19,31,0,0,1,0,12,0,0.0,0.0,1
5,22,44,1,0,1,0,15,0,0.0,0.0,1
6,21,43,0,1,0,0,18,0,0.0,0.0,2
7,29,59,0,0,1,2,21,0,0.0,0.0,4
7,22,46,0,1,0,0,21,0,0.0,0.0,0
6,29,47,1,0,0,0,18,0,0.0,0.0,2
5,27,40,1,1,0,0,15,0,0.0,0.0,5
4,18,34,0,0,0,1,12,0,0.0,0.0,3
3,12,35,0,0,2,1,9,0,0.0,0.0,2
2,14,24,1,0,0,0,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,0
2,21,21,0,1,0,0,6,0,0.0,0.0,2
3,10,22,0,0,0,0,9,0,0.0,0.0,2
4,18,25,0,0,0,0,12,0,0.0,0.0,0
5,15,25,0,0,0,0,15,0,0.0,0.0,0
6,21,60,0,2,0,1,18,0,0.0,0.0,2
7,29,53,0,0,0,1,21,0,0.0,0.0,3
7,17,49,0,0,1,0,21,0,0.0,0.0,3
6,19,50,1,0,0,1,18,0,0.0,0.0,4
5,21,50,2,1,0,0,15,0,0.0,0.0,3
4,16,24,0,1,0,0,12,0,0.0,0.0,3
3,11,20,0,0,0,1,9,0,0.0,0.0,0
2,5,9,0,0,0,0,6,0,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,0,0.0,0.0,1
2,13,20,0,1,0,0,6,0,0.0,0.0,2
3,13,31,0,1,0,0,9,0,0.0,0.0,1
4,31,33,1,0,0,0,12,0,0.0,0.0,2
5,32,50,1,0,0,1,15,0,0.0,0.0,5
6,15,34,0,0,0,0,18,0,0.0,0.0,0
7,30,62,1,1,0,0,21,0,0.0,0.0,0
7,25,40,0,1,0,0,21,0,0.0,0.0,0
6,46,71,1,2,1,1,18,0,0.0,0.0,6
5,24,49,1,0,1,1,15,0,0.0,0.0,3
4,13,25,0,0,0,0,12,0,0.0,0.0,1
3,12,34,0,0,1,2,9,0,0.0,0.0,1
2,8,12,0,0,0,0,6,0,0.0,0.0,2
1,8,8,0,0,0,0,3,0,0.0,0.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,14,18,1,0,0,0,6,0,0.0,0.0,1
3,10,16,0,0,0,0,9,0,0.0,0.0,0
4,11,37,0,0,0,2,12,0,0.0,0.0,1
5,30,35,0,1,0,0,15,0,0.0,0.0,4
6,20,43,0,0,0,2,18,0,0.0,0.0,0
7,33,76,2,0,1,0,21,0,0.0,0.0,3
7,24,57,0,0,1,0,21,0,0.0,0.0,1
6,32,54,1,0,0,2,18,0,0.0,0.0,5
5,23,43,0,1,0,1,15,0,0.0,0.0,3
4,11,24,0,0,0,1,12,0,0.0,0.0,1
3,6,12,0,0,0,0,9,0,0.0,0.0,0
2,7,13,0,0,0,0,6,0,0.0,0.0,2
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,1
2,12,22,0,0,1,0,6,0,0.0,0.0,0
3,11,22,0,0,0,1,9,0,0.0,0.0,0
4,22,34,0,0,1,0,12,0,0.0,0.0,2
5,22,44,0,1,1,0,15,0,0.0,0.0,1
6,23,41,0,0,0,0,18,0,0.0,0.0,0
7,34,58,1,0,1,1,21,0,0.0,0.0,2
7,47,67,1,1,0,1,21,0,0.0,0.0,4
6,14,45,0,1,1,0,18,0,0.0,0.0,0
5,26,57,1,0,2,1,15,0,0.0,0.0,4
4,14,32,1,0,0,1,12,0,0.0,0.0,2
3,33,33,1,0,0,0,9,0,0.0,0.0,3
2,5,8,0,0,0,0,6,0,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,9,11,0,0,0,0,6,0,0.0,0.0,0
3,18,27,0,0,0,0,9,0,0.0,0.0,0
4,12,30,0,0,1,1,12,0,0.0,0.0,1
5,24,48,1,0,0,0,15,0,0.0,0.0,3
6,26,44,0,1,0,1,18,0,0.0,0.0,0
7,30,71,1,1,0,3,21,0,0.0,0.0,3
7,33,62,0,1,1,1,21,0,0.0,0.0,0
6,16,38,0,0,0,0,18,0,0.0,0.0,0
5,16,42,0,0,1,0,15,0,0.0,0.0,0
4,16,37,0,1,1,0,12,0,0.0,0.0,2
3,25,36,0,1,1,1,9,0,0.0,0.0,2
2,14,14,0,0,0,1,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,6,6,0,0,0,0,3,0,0.0,0.0,1
2,8,8,0,0,0,0,6,0,0.0,0.0,1
3,24,31,1,0,0,0,9,0,0.0,0.0,2
4,14,38,1,0,0,0,12,0,0.0,0.0,0
5,26,49,1,0,1,1,15,0,0.0,0.0,4
6,14,43,1,0,0,0,18,0,0.0,0.0,2
7,16,47,0,0,1,0,21,0,0.0,0.0,0
7,26,50,0,1,0,1,21,0,0.0,0.0,3
6,23,46,0,0,0,0,18,0,0.0,0.0,0
5,27,32,0,0,0,1,15,0,0.0,0.0,2
4,22,30,0,0,1,0,12,0,0.0,0.0,1
3,11,22,0,0,0,1,9,0,0.0,0.0,0
2,10,20,0,0,0,0,6,0,0.0,0.0,2
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,8,11,0,0,0,0,6,0,0.0,0.0,0
3,13,24,0,1,0,0,9,0,0.0,0.0,1
4,11,24,0,0,0,1,12,0,0.0,0.0,0
5,35,42,0,0,1,0,15,0,0.0,0.0,0
6,27,58,1,1,0,1,18,0,0.0,0.0,2
7,31,67,0,1,1,1,21,0,0.0,0.0,0
7,26,59,1,0,0,1,21,0,0.0,0.0,1
6,23,53,1,1,0,0,18,0,0.0,0.0,1
5,22,45,0,1,0,0,15,0,0.0,0.0,3
4,28,32,0,0,1,0,12,0,0.0,0.0,0
3,13,18,0,0,0,1,9,0,0.0,0.0,0
2,6,9,0,0,0,0,6,0,0.0,0.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,0
2,8,14,0,0,0,0,6,0,0.0,0.0,1
3,14,33,1,0,0,1,9,0,0.0,0.0,1
4,15,33,1,0,0,0,12,0,0.0,0.0,0
5,12,33,0,0,1,0,15,0,0.0,0.0,2
6,26,50,1,0,0,0,18,0,0.0,0.0,5
7,22,50,0,0,1,1,21,0,0.0,0.0,0
7,31,61,0,1,1,1,21,0,0.0,0.0,5
6,20,38,0,0,0,1,18,0,0.0,0.0,1
5,23,50,1,1,0,0,15,0,0.0,0.0,3
4,23,37,0,0,1,1,12,0,0.0,0.0,0
3,11,18,0,0,0,0,9,0,0.0,0.0,2
2,13,15,0,1,0,0,6,0,0.0,0.0,1
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,0
2,14,27,1,1,0,0,6,0,0.0,0.0,2
3,14,23,0,0,0,0,9,0,0.0,0.0,0
4,11,29,0,0,0,1,12,0,0.0,0.0,0
5,20,42,0,1,1,0,15,0,0.0,0.0,2
6,18,34,0,0,0,0,18,0,0.0,0.0,2
7,17,46,0,0,0,0,21,0,0.0,0.0,2
7,25,59,1,0,0,2,21,0,0.0,0.0,3
6,17,37,0,0,0,1,18,0,0.0,0.0,1
5,21,36,0,1,0,0,15,0,0.0,0.0,2
4,14,29,1,0,0,0,12,0,0.0,0.0,0
3,9,24,0,0,0,0,9,0,0.0,0.0,1
2,14,17,1,0,0,0,6,0,0.0,0.0,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,13,22,0,1,0,0,6,0,0.0,0.0,2
3,12,25,0,0,1,0,9,0,0.0,0.0,0
4,12,29,0,0,1,0,12,0,0.0,0.0,2
5,22,51,2,0,1,0,15,0,0.0,0.0,3
6,32,55,0,1,0,1,18,0,0.0,0.0,4
7,32,65,1,0,1,0,21,0,0.0,0.0,5
7,19,56,0,1,1,0,21,0,0.0,0.0,4
6,31,45,0,0,1,0,18,0,0.0,0.0,3
5,18,33,0,1,0,0,15,0,0.0,0.0,3
4,24,39,0,1,0,2,12,0,0.0,0.0,2
3,19,24,0,0,1,0,9,0,0.0,0.0,0
2,12,18,0,0,1,0,6,0,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,14,17,1,0,0,0,6,0,0.0,0.0,1
3,12,31,0,0,1,1,9,0,0.0,0.0,1
4,21,38,0,1,0,1,12,0,0.0,0.0,3
5,18,44,0,2,0,0,15,0,0.0,0.0,4
6,29,52,1,0,1,0,18,0,0.0,0.0,0
7,24,72,1,1,0,1,21,0,0.0,0.0,2
7,28,74,1,2,0,1,21,0,0.0,0.0,3
6,21,51,0,1,0,2,18,0,0.0,0.0,3
5,31,52,0,0,2,1,15,0,0.0,0.0,2
4,14,32,0,0,0,1,12,0,0.0,0.0,2
3,9,15,0,0,0,0,9,0,0.0,0.0,1
2,6,10,0,0,0,0,6,0,0.0,0.0,2
1,2,2,0,0,0,0,3,0,0.0,0.0,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,9,18,0,0,0,0,6,0,0.0,0.0,0
3,11,22,0,0,0,1,9,0,0.0,0.0,0
4,14,22,0,0,0,0,12,0,0.0,0.0,2
5,23,40,0,0,1,1,15,0,0.0,0.0,1
6,40,59,1,1,1,0,18,0,0.0,0.0,6
7,31,55,0,0,0,0,21,0,0.0,0.0,3
7,28,63,0,2,0,0,21,0,0.0,0.0,6
6,36,49,0,0,1,1,18,0,0.0,0.0,0
5,18,34,1,0,0,0,15,0,0.0,0.0,0
4,10,36,0,0,0,0,12,0,0.0,0.0,2
3,10,19,0,0,0,0,9,0,0.0,0.0,0
2,20,20,0,0,0,1,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,0,0.0,0.0,1
2,10,15,0,0,0,0,6,0,0.0,0.0,1
3,11,28,0,0,0,1,9,0,0.0,0.0,1
4,26,40,1,0,1,1,12,0,0.0,0.0,2
5,14,32,0,0,0,0,15,0,0.0,0.0,0
6,18,44,0,0,0,1,18,0,0.0,0.0,2
7,20,48,1,0,0,1,21,0,0.0,0.0,0
7,27,62,0,0,2,0,21,0,0.0,0.0,2
6,14,50,0,2,1,0,18,0,0.0,0.0,3
5,12,35,0,0,1,1,15,0,0.0,0.0,3
4,15,29,0,0,0,0,12,0,0.0,0.0,1
3,12,31,0,0,1,0,9,0,0.0,0.0,0
2,14,22,1,0,0,0,6,0,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,12,15,0,0,1,0,6,0,0.0,0.0,1
3,10,27,0,0,0,0,9,0,0.0,0.0,0
4,29,31,0,1,0,0,12,0,0.0,0.0,3
5,25,42,1,0,1,0,15,0,0.0,0.0,4
6,27,48,2,0,0,0,18,0,0.0,0.0,1
7,38,63,1,0,1,0,21,0,0.0,0.0,1
7,26,58,0,1,0,0,21,0,0.0,0.0,2
6,24,57,1,0,0,2,18,0,0.0,0.0,4
5,15,36,0,1,0,0,15,0,0.0,0.0,0
4,13,21,0,0,0,0,12,0,0.0,0.0,0
3,14,24,1,0,0,0,9,0,0.0,0.0,0
2,9,14,0,0,0,0,6,0,0.0,0.0,2
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,13,19,0,1,0,0,6,0,0.0,0.0,2
3,22,30,0,1,0,0,9,0,0.0,0.0,2
4,19,38,1,0,1,0,12,0,0.0,0.0,0
5,17,37,0,0,0,0,15,0,0.0,0.0,0
6,26,51,1,0,2,0,18,0,0.0,0.0,2
7,41,68,1,1,0,3,21,0,0.0,0.0,6
7,25,48,0,0,0,0,21,0,0.0,0.0,0
6,43,54,1,1,0,2,18,0,0.0,0.0,4
5,16,30,0,0,0,0,15,0,0.0,0.0,0
4,14,35,0,0,2,0,12,0,0.0,0.0,3
3,11,28,0,0,0,1,9,0,0.0,0.0,0
2,12,17,0,0,1,0,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,0,0.0,0.0,1
2,9,14,0,0,0,0,6,0,0.0,0.0,2
3,14,25,1,0,0,0,9,0,0.0,0.0,0
4,14,34,0,0,1,1,12,0,0.0,0.0,0
5,19,31,0,0,0,0,15,0,0.0,0.0,0
6,19,42,0,0,1,0,18,0,0.0,0.0,0
7,22,51,0,0,0,1,21,0,0.0,0.0,0
